Significant Market-Moving Dates
==============================

1930-01-01 | NEGATIVE | 0.95
1931-01-01 | NEGATIVE | 0.95
1932-01-01 | NEGATIVE | 0.95
1933-01-01 | NEGATIVE | 0.90
1941-01-01 | POSITIVE | 0.80
1942-01-01 | POSITIVE | 0.90
1943-01-01 | POSITIVE | 0.90
1944-01-01 | POSITIVE | 0.95
1945-07-01 | NEGATIVE | 0.80
1949-10-01 | NEGATIVE | 0.80
1950-10-01 | MIXED | 0.85
1957-11-01 | NEGATIVE | 0.90
1958-07-01 | POSITIVE | 0.80
1967-02-01 | NEGATIVE | 0.70
1974-01-01 | NEGATIVE | 0.95
1975-01-01 | NEGATIVE | 0.90
1975-02-01 | NEGATIVE | 0.90
1978-12-01 | NEGATIVE | 0.90
1979-01-01 | NEGATIVE | 0.95
1979-07-01 | NEGATIVE | 0.90
1980-01-01 | NEGATIVE | 0.90
1980-04-01 | NEGATIVE | 0.90
1980-10-01 | NEGATIVE | 0.90
1981-01-01 | NEGATIVE | 0.95
1981-10-01 | NEGATIVE | 0.90
1982-06-01 | NEGATIVE | 0.90
1982-12-01 | NEGATIVE | 0.95
1984-09-01 | NEGATIVE | 0.90
1985-03-01 | NEGATIVE | 0.90
1987-10-01 | NEGATIVE | 0.70
1991-01-01 | NEGATIVE | 0.90
1993-07-01 | NEGATIVE | 0.80
1995-07-01 | NEGATIVE | 0.70
2008-07-01 | NEGATIVE | 0.70
2008-10-01 | MIXED | 0.90
2009-01-01 | NEGATIVE | 0.90
2009-10-01 | NEGATIVE | 0.95
2010-11-01 | NEGATIVE | 0.85
2020-01-01 | NEGATIVE | 0.80
2020-02-01 | MIXED | 0.90
2020-03-01 | POSITIVE | 0.90
2020-04-01 | NEGATIVE | 0.95
2020-05-01 | NEGATIVE | 0.95
2021-01-01 | POSITIVE | 0.90
2022-01-01 | NEGATIVE | 0.90
2022-05-01 | NEGATIVE | 0.90
2023-06-01 | POSITIVE | 0.90
2024-03-01 | POSITIVE | 0.80
2024-04-01 | NEGATIVE | 0.70
2024-12-01 | NEGATIVE | 0.80
